date,lat,lon,AMSR_SWE
2021-03-24,47.3,-115.11667,0
2021-03-24,47.27464,-116.18905,0
2021-03-24,43.03313,-109.17025,58
2021-03-24,47.16667,-116.48333,0
2021-03-24,48.83331,-113.41982,0
2021-03-24,40.21804,-105.25999,0
2021-03-24,41.408,-115.4464,39
2021-03-24,41.408,-115.4464,39
2021-03-24,40.28503,-106.834,99
2021-03-24,48.90902,-114.86298,0
2021-03-24,47.27427,-121.34162,0
2021-03-24,47.28333,-121.33333,0
2021-03-24,39.47509,-120.10336,255
2021-03-24,39.47056,-120.10306,255
2021-03-24,45.37917,-117.573,0
2021-03-24,39.86667,-105.11667,10
2021-03-24,47.15,-110.21666,0
2021-03-24,38.505,-119.937,255
2021-03-24,38.505,-119.937,255
2021-03-24,44.21666,-114.93333,94
2021-03-24,44.26423,-119.02162,255
2021-03-24,48.5278,-119.94219,0
2021-03-24,40.19048,-110.44801,0
2021-03-24,36.927,-118.574,43
2021-03-24,33.8,-109.05,0
2021-03-24,43.54248,-111.04602,85
2021-03-24,41.98609,-120.71574,255
2021-03-24,41.9869,-120.7151,255
2021-03-24,41.98687,-120.71513,255
2021-03-24,40.98822,-110.38626,68
2021-03-24,36.943,-118.913,0
2021-03-24,39.37713,-119.74366,255
2021-03-24,40.48333,-106.83333,147
2021-03-24,40.90862,-110.50462,62
2021-03-24,48.35,-120.71666,0
2021-03-24,48.32958,-120.69177,0
2021-03-24,40.50711,-109.53125,42
2021-03-24,46.89093,-112.49857,63
2021-03-24,39.20154,-114.68916,41
2021-03-24,47.74607,-121.09288,0
2021-03-24,46.51666,-114.1,0
2021-03-24,43.86117,-114.20902,91
2021-03-24,40.22532,-105.9198,114
2021-03-24,45.55105,-109.38739,0
2021-03-24,40.56183,-110.70433,58
2021-03-24,46.08835,-113.2681,40
2021-03-24,44.56666,-106.9,0
2021-03-24,41.17,-121.938,255
2021-03-24,41.17,-121.938,255
2021-03-24,42.12587,-120.8361,255
2021-03-24,40.21087,-111.10857,100
2021-03-24,44.34155,-118.65661,255
2021-03-24,42.31023,-111.66895,44
2021-03-24,40.16483,-111.20665,100
2021-03-24,40.15468,-110.55488,0
2021-03-24,40.13329,-111.02489,100
2021-03-24,40.13728,-111.02699,100
2021-03-24,40.1796,-111.1979,100
2021-03-24,46.9269,-110.90198,0
2021-03-24,48.68005,-114.66365,0
2021-03-24,48.68005,-114.66365,0
2021-03-24,46.99523,-113.92664,0
2021-03-24,34.97018,-119.47831,255
2021-03-24,37.47647,-107.63348,45
2021-03-24,42.38005,-112.96432,0
2021-03-24,43.11658,-116.87715,0
2021-03-24,42.15,-123.46667,0
2021-03-24,44.7225,-107.40033,39
2021-03-24,39.25,-106.36666,63
2021-03-24,47.95,-121.78333,0
2021-03-24,44.0106,-111.34,133
2021-03-24,44.0322,-111.2131,133
2021-03-24,43.9,-111.58333,220
2021-03-24,44.0,-111.66667,163
2021-03-24,43.92722,-111.365,220
2021-03-24,42.95,-120.78333,255
2021-03-24,42.6957,-120.80158,255
2021-03-24,48.86069,-118.39525,255
2021-03-24,43.44907,-122.13808,0
2021-03-24,41.48953,-118.99663,255
2021-03-24,38.39747,-119.53522,255
2021-03-24,39.71803,-106.1577,77
2021-03-24,48.24519,-118.52576,255
2021-03-24,42.78637,-121.97715,255
2021-03-24,47.48333,-111.73333,0
2021-03-24,39.56667,-105.73333,46
2021-03-24,44.4,-104.38333,0
2021-03-24,38.048,-111.33981,37
2021-03-24,39.697,-120.78,255
2021-03-24,47.55545,-115.82422,0
2021-03-24,38.90165,-107.92118,0
2021-03-24,40.72756,-111.92736,10
2021-03-24,46.09497,-121.76345,0
2021-03-24,40.38333,-120.56666,255
2021-03-24,37.59711,-112.92949,62
2021-03-24,48.57142,-120.78267,0
2021-03-24,41.397,-122.993,0
2021-03-24,43.25,-116.38333,0
2021-03-24,42.41323,-121.68002,255
2021-03-24,48.0244,-113.97983,0
2021-03-24,43.45,-111.3,88
2021-03-24,43.626,-113.96887,103
2021-03-24,41.382,-122.535,255
2021-03-24,42.48996,-107.13394,0
2021-03-24,46.1638,-122.18402,0
2021-03-24,48.16294,-112.87232,39
2021-03-24,48.16663,-112.87034,39
2021-03-24,48.8,-113.65,36
2021-03-24,40.1796,-111.1979,100
2021-03-24,41.76666,-105.38333,94
2021-03-24,42.85935,-121.00067,255
2021-03-24,44.47764,-110.15651,78
2021-03-24,44.47825,-110.03808,54
2021-03-24,43.71417,-109.63667,61
2021-03-24,45.80272,-111.58655,0
2021-03-24,37.9395,-107.1585,73
2021-03-24,39.167,-120.133,255
2021-03-24,39.17162,-120.15362,255
2021-03-24,39.74104,-113.98262,0
2021-03-24,39.193,-120.377,255
2021-03-24,37.72345,-112.84175,0
2021-03-24,37.178,-119.205,255
2021-03-24,38.803,-120.103,255
2021-03-24,37.165,-119.2,255
2021-03-24,43.98513,-121.53868,48
2021-03-24,36.41168,-105.33345,0
2021-03-24,36.58203,-105.45611,0
2021-03-24,36.58195,-105.45617,0
2021-03-24,36.54099,-105.35944,0
2021-03-24,37.9925,-106.7939,85
2021-03-24,38.65,-106.83333,70
2021-03-24,42.69108,-121.42592,255
2021-03-24,41.2287,-116.0293,55
2021-03-24,47.38649,-121.84622,0
2021-03-24,45.07707,-117.55067,39
2021-03-24,38.81666,-106.61666,62
2021-03-24,38.81868,-106.60511,62
2021-03-24,38.81833,-106.6092,62
2021-03-24,48.26205,-109.7016,0
2021-03-24,47.24651,-120.86119,0
2021-03-24,43.52368,-113.77327,85
2021-03-24,37.93333,-107.8,56
2021-03-24,37.93333,-107.81666,56
2021-03-24,41.793,-111.54605,28
2021-03-24,46.45542,-112.28783,41
2021-03-24,46.43643,-112.29167,39
2021-03-24,43.81666,-107.36666,0
2021-03-24,44.06666,-107.41666,38
2021-03-24,37.838,-119.448,255
2021-03-24,37.838,-119.448,255
2021-03-24,46.51667,-112.25,41
2021-03-24,39.35,-106.35,63
2021-03-24,40.97852,-115.17215,0
2021-03-24,40.96535,-115.16458,0
2021-03-24,40.97852,-115.17215,0
2021-03-24,40.96535,-115.16458,0
2021-03-24,44.78562,-111.71,56
2021-03-24,37.35801,-106.28595,35
2021-03-24,40.22853,-105.1235,0
2021-03-24,35.74,-105.89833,0
2021-03-24,43.50152,-110.96705,85
2021-03-24,47.88308,-112.61198,0
2021-03-24,43.78194,-111.20917,139
2021-03-24,47.93024,-111.55276,0
2021-03-24,43.92722,-111.61389,220
2021-03-24,43.90917,-111.53778,220
2021-03-24,43.85,-111.26666,139
2021-03-24,40.6235,-111.53322,39
2021-03-24,45.6069,-121.2047,0
2021-03-24,43.65,-108.2,0
2021-03-24,43.75,-108.13333,0
2021-03-24,45.013,-117.7806,255
2021-03-24,39.2377,-111.51967,64
2021-03-24,39.23803,-111.51998,64
2021-03-24,47.84135,-117.08885,0
2021-03-24,47.6,-115.36666,0
2021-03-24,47.59143,-115.35036,0
2021-03-24,47.59188,-115.22959,0
2021-03-24,35.40455,-108.1783,0
2021-03-24,44.56427,-117.00693,0
2021-03-24,40.71,-121.577,255
2021-03-24,44.14425,-121.64095,48
2021-03-24,39.973,-121.213,255
2021-03-24,45.11666,-122.06666,0
2021-03-24,44.36888,-110.57825,46
2021-03-24,44.36917,-110.57717,46
2021-03-24,48.524,-120.989,0
2021-03-24,48.52753,-120.9895,0
2021-03-24,48.67263,-121.0729,0
2021-03-24,44.81243,-107.41017,0
2021-03-24,44.0274,-109.17879,33
2021-03-24,39.67712,-110.43395,0
2021-03-24,45.14533,-109.47802,62
2021-03-24,45.11436,-121.80567,0
2021-03-24,40.42817,-111.61633,24
2021-03-24,38.73146,-106.43297,58
2021-03-24,47.33198,-121.46975,0
2021-03-24,37.917,-119.253,255
2021-03-24,37.911,-119.257,255
2021-03-24,44.65567,-118.42617,255
2021-03-24,46.34937,-111.85308,0
2021-03-24,48.85,-119.73333,52
2021-03-24,48.83333,-119.7,52
2021-03-24,48.87795,-115.05446,0
2021-03-24,48.89358,-115.08795,0
2021-03-24,41.3187,-116.3408,77
2021-03-24,48.04376,-118.07636,255
2021-03-24,43.74902,-110.0578,65
2021-03-24,43.74902,-110.0578,65
2021-03-24,43.22718,-122.42537,0
2021-03-24,43.28333,-122.45,0
2021-03-24,36.47498,-105.19534,0
2021-03-24,43.265,-115.59167,47
2021-03-24,47.7,-121.68333,0
2021-03-24,38.52111,-106.94096,70
2021-03-24,38.39503,-106.42263,63
2021-03-24,45.13333,-106.76667,0
2021-03-24,45.00886,-106.83618,0
2021-03-24,44.84941,-107.30453,0
2021-03-24,45.13183,-106.7695,0
2021-03-24,38.06666,-117.08333,39
2021-03-24,33.98004,-111.30347,0
2021-03-24,41.89833,-111.62957,42
2021-03-24,41.88467,-111.56882,28
2021-03-24,41.88573,-111.56918,28
2021-03-24,38.69237,-119.51612,255
2021-03-24,42.06667,-104.13333,0
2021-03-24,46.11868,-117.8505,255
2021-03-24,40.5374,-106.67655,86
2021-03-24,44.91666,-110.41666,67
2021-03-24,37.3745,-108.2564,0
2021-03-24,46.31666,-111.51666,0
2021-03-24,42.69525,-108.89572,57
2021-03-24,38.63,-120.145,255
2021-03-24,38.87851,-106.65221,62
2021-03-24,36.337,-118.155,27
2021-03-24,43.24607,-122.29196,0
2021-03-24,42.16583,-113.98361,48
2021-03-24,39.99881,-107.23618,45
2021-03-24,37.48112,-106.79726,72
2021-03-24,41.29428,-115.78742,0
2021-03-24,36.1279,-105.52706,0
2021-03-24,40.67933,-110.94877,56
2021-03-24,40.678,-110.94873,56
2021-03-24,45.95,-111.48333,0
2021-03-24,37.35296,-105.23259,38
2021-03-24,37.37473,-105.29501,38
2021-03-24,37.1428,-104.55415,0
2021-03-24,48.0747,-120.8493,34
2021-03-24,43.62903,-115.43818,106
2021-03-24,40.72472,-122.80111,255
2021-03-24,40.8,-122.75,255
2021-03-24,47.94622,-113.75248,0
2021-03-24,42.76393,-110.5914,52
2021-03-24,44.28888,-116.12928,36
2021-03-24,47.23328,-120.29412,0
2021-03-24,36.37355,-115.78127,0
2021-03-24,42.15545,-118.45934,255
2021-03-24,40.739,-109.6728,34
2021-03-24,42.03597,-118.24008,255
2021-03-24,42.03597,-118.24008,255
2021-03-24,47.86666,-115.61666,0
2021-03-24,41.0457,-115.0965,0
2021-03-24,41.06662,-115.09613,0
2021-03-24,41.0457,-115.0965,0
2021-03-24,37.83333,-107.88333,35
2021-03-24,37.8286,-107.8878,35
2021-03-24,39.30087,-120.18407,255
2021-03-24,39.427,-120.0341,255
2021-03-24,39.42796,-120.03409,255
2021-03-24,39.33333,-120.18333,255
2021-03-24,38.88285,-119.97765,255
2021-03-24,48.02445,-114.41077,0
2021-03-24,36.4,-109.1,0
2021-03-24,36.45,-109.1,0
2021-03-24,36.4,-109.1,0
2021-03-24,36.45,-109.1,0
2021-03-24,32.13333,-110.93333,0
2021-03-24,36.05634,-118.92371,0
2021-03-24,36.5,-118.91666,0
2021-03-24,36.05085,-118.7223,0
2021-03-24,39.23724,-113.45866,0
2021-03-24,47.32004,-121.33869,0
2021-03-24,36.367,-118.288,27
2021-03-24,37.873,-119.35,255
2021-03-24,37.873,-119.35,255
2021-03-24,37.93742,-119.79823,255
2021-03-24,37.93333,-119.78333,255
2021-03-24,48.98333,-108.38333,0
2021-03-24,43.85805,-110.27667,67
2021-03-24,39.25349,-106.37165,63
2021-03-24,45.39608,-117.38919,0
2021-03-24,45.39612,-117.38925,0
2021-03-24,46.14287,-114.44755,56
2021-03-24,44.92004,-111.05468,59
2021-03-24,42.07211,-119.96272,255
2021-03-24,45.55,-112.31666,0
2021-03-24,46.1438,-114.5056,56
2021-03-24,39.08197,-106.31677,46
2021-03-24,39.1,-106.35,46
2021-03-24,39.08333,-106.53333,55
2021-03-24,39.0822,-106.54,55
2021-03-24,47.9063,-116.9963,0
2021-03-24,48.42695,-112.98998,0
2021-03-24,44.15178,-110.22122,81
2021-03-24,36.632,-118.392,36
2021-03-24,44.18333,-107.25,38
2021-03-24,40.59139,-110.11361,56
2021-03-24,45.71958,-118.32329,255
2021-03-24,45.67207,-118.79276,255
2021-03-24,43.58333,-123.55,0
2021-03-24,38.33138,-107.7795,0
2021-03-24,38.24056,-107.76031,0
2021-03-24,38.18333,-107.73333,56
2021-03-24,40.18333,-105.03333,0
2021-03-24,44.50374,-118.18088,255
2021-03-24,40.03333,-105.56667,46
2021-03-24,40.03307,-105.57562,46
2021-03-24,48.649,-121.689,0
2021-03-24,48.65,-121.68333,0
2021-03-24,37.183,-118.937,63
2021-03-24,37.184,-118.938,63
2021-03-24,38.69515,-119.99171,255
2021-03-24,42.34618,-112.31092,39
2021-03-24,37.51939,-113.86197,0
2021-03-24,47.46182,-113.52312,0
2021-03-24,42.41903,-111.23443,88
2021-03-24,39.4155,-111.2491,0
2021-03-24,38.043,-119.887,255
2021-03-24,42.23395,-121.80239,255
2021-03-24,42.24987,-121.81639,255
2021-03-24,42.24987,-121.81639,255
2021-03-24,37.72172,-107.25971,94
2021-03-24,37.48333,-106.83333,72
2021-03-24,37.48563,-106.83528,72
2021-03-24,44.2,-104.0,0
2021-03-24,40.5592,-110.69971,58
2021-03-24,38.99071,-106.74504,62
2021-03-24,36.65,-118.397,36
2021-03-24,47.28734,-120.37015,0
2021-03-24,42.57231,-121.87349,255
2021-03-24,44.1,-104.61666,0
2021-03-24,41.86425,-111.50603,28
2021-03-24,40.35867,-111.89339,0
2021-03-24,40.38717,-111.90521,0
2021-03-24,41.74444,-111.78333,0
2021-03-24,37.44722,-105.42583,0
2021-03-24,37.6148,-105.37322,0
2021-03-24,42.46573,-118.76583,255
2021-03-24,42.46667,-118.71667,255
2021-03-24,39.4495,-115.9834,0
2021-03-24,36.02653,-106.81361,0
2021-03-24,39.61765,-106.38019,42
2021-03-24,37.48524,-107.50748,0
2021-03-24,37.36666,-107.58333,0
2021-03-24,37.38411,-107.57558,0
2021-03-24,36.45976,-120.70601,255
2021-03-24,44.64602,-111.31183,71
2021-03-24,38.945,-120.305,255
2021-03-24,44.37665,-116.3366,36
2021-03-24,39.85,-105.81667,62
2021-03-24,40.4505,-111.00467,80
2021-03-24,42.49491,-116.43665,68
2021-03-24,42.49475,-116.43665,68
2021-03-24,39.22451,-107.81073,49
2021-03-24,34.07309,-111.71626,0
2021-03-24,33.81538,-111.62988,0
2021-03-24,36.60941,-104.7534,0
2021-03-24,36.68103,-104.78639,0
2021-03-24,37.19061,-112.19252,0
2021-03-24,39.97939,-112.38023,0
2021-03-24,39.93667,-112.41478,0
2021-03-24,38.017,-119.717,255
2021-03-24,47.86666,-105.45,0
2021-03-24,39.62287,-105.79155,56
2021-03-24,43.79942,-114.85273,77
2021-03-24,48.43578,-111.18423,0
2021-03-24,41.94104,-113.83289,0
2021-03-24,36.89164,-113.92441,0
2021-03-24,37.20415,-113.18078,0
2021-03-24,37.16276,-113.39523,0
2021-03-24,41.86666,-119.01666,255
2021-03-24,39.3,-119.63333,255
2021-03-24,38.08333,-119.25,255
2021-03-24,38.07298,-119.23433,255
2021-03-24,41.96506,-110.6502,106
2021-03-24,45.83333,-105.66666,0
2021-03-24,37.388,-118.903,62
2021-03-24,37.388,-118.903,62
2021-03-24,38.355,-106.6639,85
2021-03-24,48.99453,-118.64706,0
2021-03-24,48.97204,-118.6334,0
2021-03-24,40.40523,-112.1005,0
2021-03-24,38.37964,-119.45016,255
2021-03-24,38.51324,-119.44989,255
2021-03-24,40.45,-110.83333,80
2021-03-24,39.227,-120.402,255
2021-03-24,37.88248,-107.36428,72
2021-03-24,40.73333,-106.28333,36
2021-03-24,47.91998,-112.79087,49
2021-03-24,38.67667,-118.77111,61
2021-03-24,38.67659,-118.77208,61
2021-03-24,46.1,-118.28333,255
2021-03-24,46.02778,-118.72861,255
2021-03-24,45.3351,-117.22257,0
2021-03-24,31.73333,-110.05,0
2021-03-24,37.63333,-104.78333,0
2021-03-24,41.68333,-107.98333,0
2021-03-24,39.142,-120.225,255
2021-03-24,39.13545,-120.21865,255
2021-03-24,39.13242,-114.95575,0
2021-03-24,43.58577,-118.20882,255
2021-03-24,46.27368,-113.164,0
2021-03-24,46.18333,-112.78333,0
2021-03-24,44.85,-121.13333,0
2021-03-24,40.387,-121.31,255
2021-03-24,48.08333,-109.65,0
2021-03-24,40.24889,-111.03893,100
2021-03-24,40.43333,-105.2,0
2021-03-24,47.94485,-123.42594,0
2021-03-24,48.66594,-121.5879,0
2021-03-24,48.95642,-114.75603,0
2021-03-24,46.15788,-116.76998,0
2021-03-24,44.35752,-112.6648,100
2021-03-24,37.3572,-108.2549,0
2021-03-24,39.485,-120.425,255
2021-03-24,39.483,-120.44,255
2021-03-24,41.1591,-106.92809,42
2021-03-24,40.96667,-111.43333,44
2021-03-24,41.13689,-111.83244,14
2021-03-24,40.89523,-111.40186,55
2021-03-24,40.73717,-111.24797,56
2021-03-24,41.27828,-112.09189,0
2021-03-24,37.3964,-108.2106,0
2021-03-24,37.396,-108.211,0
2021-03-24,40.70833,-111.275,56
2021-03-24,40.6,-111.3,56
2021-03-24,37.575,-112.90155,62
2021-03-24,44.27,-116.77222,0
2021-03-24,44.56667,-116.63333,46
2021-03-24,48.8661,-121.78976,0
2021-03-24,37.51968,-107.32139,0
2021-03-24,37.6792,-107.3217,62
2021-03-24,47.41666,-120.31666,0
2021-03-24,47.58318,-120.61953,0
2021-03-24,47.7629,-120.6662,0
2021-03-24,35.77584,-105.54337,0
2021-03-24,45.0722,-116.45413,45
2021-03-24,45.08467,-117.48167,39
2021-03-24,45.08467,-117.48167,39
2021-03-24,48.5,-113.98333,0
2021-03-24,45.243,-109.73128,0
2021-03-24,47.28784,-121.58768,0
2021-03-24,38.01394,-109.12745,0
2021-03-24,37.03,-118.918,42
2021-03-24,44.65866,-111.09199,70
2021-03-24,44.65866,-111.09199,70
2021-03-24,48.86666,-104.05,0
2021-03-24,38.13333,-105.48333,0
2021-03-24,39.06667,-106.01667,83
2021-03-24,44.63333,-105.31666,0
2021-03-24,36.348,-118.572,0
2021-03-24,45.72483,-114.28229,43
2021-03-24,38.76963,-119.83379,255
2021-03-24,40.45028,-111.00361,80
2021-03-24,45.59845,-121.63591,0
2021-03-24,41.15,-122.45,255
2021-03-24,36.2232,-109.0667,0
2021-03-24,41.83664,-105.63931,51
2021-03-24,38.518,-119.985,255
2021-03-24,39.00995,-114.31021,0
2021-03-24,37.21423,-105.12262,44
2021-03-24,36.18333,-108.95,0
2021-03-24,44.61088,-111.14998,54
2021-03-24,36.18333,-108.95,0
2021-03-24,41.00368,-106.90795,58
2021-03-24,44.53267,-111.41085,76
2021-03-24,35.14189,-112.14966,0
2021-03-24,45.04575,-109.90987,56
2021-03-24,46.64142,-121.38153,0
2021-03-24,47.14694,-121.85889,0
2021-03-24,39.87579,-111.03739,82
2021-03-24,40.03358,-107.86229,0
2021-03-24,39.96666,-109.16667,0
2021-03-24,38.94557,-115.37922,0
2021-03-24,39.9645,-110.98845,82
2021-03-24,38.94557,-115.37922,0
2021-03-24,37.859,-119.652,255
2021-03-24,40.59361,-109.93167,0
2021-03-24,44.23373,-121.56699,0
2021-03-24,46.98333,-104.15,0
2021-03-24,43.68352,-121.68997,255
2021-03-24,43.68333,-121.68333,255
2021-03-24,43.68611,-121.68694,255
2021-03-24,37.83633,-111.88163,38
2021-03-24,39.89166,-110.74604,53
2021-03-24,40.2,-105.6,72
2021-03-24,40.201,-105.6025,72
2021-03-24,41.6871,-115.84476,101
2021-03-24,33.74347,-109.48078,0
2021-03-24,42.75743,-112.47783,35
2021-03-24,41.66666,-115.78333,101
2021-03-24,44.94429,-123.04287,0
2021-03-24,41.4,-112.08333,0
2021-03-24,32.3,-109.85,0
2021-03-24,35.25,-112.18333,0
2021-03-24,37.6,-107.2178,94
2021-03-24,37.3633,-108.1952,0
2021-03-24,40.03526,-106.2053,83
2021-03-24,40.0,-106.18333,83
2021-03-24,40.03475,-106.20574,83
2021-03-24,35.2,-112.2,0
2021-03-24,42.56486,-121.87946,255
2021-03-24,45.34068,-119.51585,255
2021-03-24,45.35,-119.53333,255
2021-03-24,40.14582,-105.94002,114
2021-03-24,45.41667,-109.23333,0
2021-03-24,43.58333,-111.74611,63
2021-03-24,45.72298,-111.74109,0
2021-03-24,45.34679,-119.54467,255
2021-03-24,42.81513,-110.83515,68
2021-03-24,43.32278,-114.32417,0
2021-03-24,40.35,-106.1,94
2021-03-24,40.34734,-106.0952,94
2021-03-24,45.71382,-111.70049,0
2021-03-24,47.54716,-112.42949,0
2021-03-24,40.14759,-105.94263,114
2021-03-24,42.14013,-111.62592,42
2021-03-24,38.26355,-119.45635,255
2021-03-24,38.27203,-119.45124,255
2021-03-24,40.43397,-105.73588,50
2021-03-24,33.53382,-103.63097,0
2021-03-24,38.083,-119.633,255
2021-03-24,42.01257,-115.00278,0
2021-03-24,45.48333,-123.68333,0
2021-03-24,40.9086,-105.7786,63
2021-03-24,40.49167,-111.00867,80
2021-03-24,43.24483,-109.02447,40
2021-03-24,43.01051,-108.37677,0
2021-03-24,43.42496,-108.17899,29
2021-03-24,43.25,-109.01667,40
2021-03-24,43.58333,-109.76667,81
2021-03-24,40.48333,-104.9,17
2021-03-24,42.27991,-105.57782,63
2021-03-24,40.9,-117.8,0
2021-03-24,35.01666,-110.73333,0
2021-03-24,39.88333,-105.76666,62
2021-03-24,48.46666,-120.18333,0
2021-03-24,45.61666,-113.45,168
2021-03-24,45.8,-113.0,70
2021-03-24,35.95,-106.75,0
2021-03-24,45.05161,-118.02047,255
2021-03-24,45.06703,-118.15192,255
2021-03-24,40.47733,-111.04469,80
2021-03-24,37.47903,-106.80234,72
2021-03-24,48.08333,-105.63333,0
2021-03-24,41.2,-122.833,255
2021-03-24,40.1134,-106.41435,62
2021-03-24,44.80417,-109.657,61
2021-03-24,47.44847,-112.81428,44
2021-03-24,44.68333,-107.44417,78
2021-03-24,37.025,-118.908,0
2021-03-24,41.46666,-111.31838,76
2021-03-24,41.50353,-111.01728,0
2021-03-24,33.81259,-110.91852,0
2021-03-24,44.01666,-107.96666,0
2021-03-24,43.96666,-107.96666,0
2021-03-24,42.18295,-111.67747,44
2021-03-24,38.847,-120.233,255
2021-03-24,39.13233,-111.35685,64
2021-03-24,47.87257,-112.93057,49
2021-03-24,47.91328,-112.92473,49
2021-03-24,39.3542,-106.3525,63
2021-03-24,39.39239,-106.3609,42
2021-03-24,43.23333,-108.9,0
2021-03-24,48.56189,-115.97018,0
2021-03-24,47.19123,-120.94703,0
2021-03-24,46.49707,-120.44284,0
2021-03-24,46.56666,-120.53333,0
2021-03-24,40.05347,-107.04744,52
2021-03-24,40.15,-106.9,99
2021-03-24,40.26925,-106.88125,147
2021-03-24,40.48299,-106.83243,147
2021-03-24,40.28528,-106.83083,99
2021-03-24,40.50275,-108.03342,0
2021-03-24,40.36667,-106.76667,147
2021-03-24,37.74797,-112.77495,0
2021-03-24,44.96666,-110.7,49
2021-03-24,45.79995,-108.46736,0
2021-03-24,45.11188,-110.79438,39
2021-03-24,45.59716,-110.56604,0
2021-03-24,46.42167,-105.86111,0
2021-03-24,44.56744,-110.38076,62
2021-03-24,40.51189,-110.34155,0
2021-03-24,47.67835,-104.1566,0
2021-03-24,45.31666,-107.93333,0
2021-03-24,39.0,-119.16666,255
2021-03-24,43.93225,-109.81775,68
2021-03-24,39.617,-120.492,255
2021-03-24,39.23517,-121.27413,255
2021-03-24,39.23333,-121.26666,255
2021-03-24,40.79492,-106.59544,79
2021-03-24,35.10028,-108.75167,0
2019-08-29,39.955,-120.538,0
2019-08-29,42.95,-112.83333,0
2019-08-29,36.23333,-106.43333,255
2019-08-29,36.237,-106.42912,255
2019-08-29,44.45615,-113.30097,0
2019-08-29,47.38507,-115.66405,0
2019-08-29,46.95741,-109.94062,0
2019-08-29,34.25,-105.41667,255
2019-08-29,41.23483,-120.79467,0
2019-08-29,41.23583,-120.79192,0
2019-08-29,37.97787,-118.68626,0
2019-08-29,38.26609,-103.24373,255
2019-08-29,42.73333,-110.93333,0
2019-08-29,47.12579,-113.9974,0
2019-08-29,37.724,-119.143,0
2019-08-29,37.724,-119.143,0
2019-08-29,37.52217,-112.27118,0
2019-08-29,46.53596,-120.4734,0
2019-08-29,36.56295,-118.13562,0
2019-08-29,37.37473,-106.33476,255
2019-08-29,37.45,-105.86666,255
2019-08-29,41.18333,-106.16667,0
2019-08-29,45.2,-104.28333,0
2019-08-29,45.59723,-111.95902,0
2019-08-29,35.05,-106.61666,255
2019-08-29,36.1,-106.06666,255
2019-08-29,36.0908,-106.05668,255
2019-08-29,42.54837,-106.7209,0
2019-08-29,37.67455,-109.36429,0
2019-08-29,42.78735,-111.43125,0
2019-08-29,38.805,-120.215,0
2019-08-29,38.804,-120.216,0
2019-08-29,33.85,-109.13333,255
2019-08-29,47.77997,-121.6989,0
2019-08-29,47.77957,-121.69847,0
2019-08-29,44.38333,-123.81667,0
2019-08-29,43.78333,-111.03333,0
2019-08-29,40.59117,-111.63794,0
2019-08-29,41.99617,-123.547,0
2019-08-29,41.99617,-123.547,0
2019-08-29,40.3278,-105.5774,255
2019-08-29,40.53373,-115.45768,0
2019-08-29,40.53373,-115.45677,0
2019-08-29,42.78003,-112.87597,0
2019-08-29,40.44773,-111.68215,0
2019-08-29,38.63546,-121.22773,0
2019-08-29,38.63333,-121.21666,0
2019-08-29,46.97762,-121.1687,0
2019-08-29,43.35832,-115.44808,0
2019-08-29,45.21328,-117.19258,0
2019-08-29,43.34297,-103.43827,255
2019-08-29,37.27917,-107.88034,255
2019-08-29,37.25862,-107.87765,255
2019-08-29,42.87007,-122.16518,0
2019-08-29,40.155,-120.542,0
2019-08-29,38.503,-120.467,0
2019-08-29,38.91667,-105.96667,255
2019-08-29,39.0,-105.88333,255
2019-08-29,39.0,-105.88333,255
2019-08-29,38.99371,-105.89598,255
2019-08-29,44.9591,-118.22668,0
2019-08-29,44.9591,-118.22668,0
2019-08-29,39.842,-122.95,0
2019-08-29,37.33067,-105.06766,255
2019-08-29,42.0549,-123.11564,0
2019-08-29,42.06374,-123.11144,0
2019-08-29,40.35098,-106.38141,255
2019-08-29,45.19085,-119.25392,0
2019-08-29,45.42775,-110.96027,0
